Date	Time	Binary	Target	Elapsed	Cores	Execs	Exec/sec	Cycles	Paths	Crashes	Reason	TestVer
2021-05-20	07:38:48	/usr/local/bin/php-cgi	/var/www/openemr/portal/get_patient_info.php	1200	1	16343	14	1	15	0		
2021-05-20	07:59:05	/usr/local/bin/php-cgi	/var/www/openemr/portal/report/pat_ledger.php	1199	1	11727	11	97	2	0		
2021-05-20	08:19:22	/usr/local/bin/php-cgi	/var/www/openemr/portal/get_profile.php	1200	1	13078	12	384	1	0		
2021-05-20	08:39:39	/usr/local/bin/php-cgi	/var/www/openemr/portal/report/portal_patient_report.php	1200	1	15225	13	472	1	0		
2021-05-20	08:59:56	/usr/local/bin/php-cgi	/var/www/openemr/portal/get_medications.php	1199	1	15855	14	495	1	0		
2021-05-20	09:20:13	/usr/local/bin/php-cgi	/var/www/openemr/portal/messaging/secure_chat.php	1200	1	13144	13	0	10	0		
2021-05-20	09:40:30	/usr/local/bin/php-cgi	/var/www/openemr/portal/get_allergies.php	1199	1	8665	15	207	4	0		
2021-05-20	10:00:47	/usr/local/bin/php-cgi	/var/www/openemr/portal/get_problems.php	1200	1	15540	14	482	1	0		
2021-05-20	10:21:04	/usr/local/bin/php-cgi	/var/www/openemr/portal/get_amendments.php	1199	1	15929	14	498	1	0		
2021-05-20	10:41:21	/usr/local/bin/php-cgi	/var/www/openemr/portal/index.php	1200	1	8358	14	0	17	0		
2021-05-20	11:01:38	/usr/local/bin/php-cgi	/var/www/openemr/ccr/createCCR.php	1199	1	12616	12	0	10	0		
2021-05-20	11:21:55	/usr/local/bin/php-cgi	/var/www/openemr/portal/report/portal_custom_report.php	1200	1	23967	6	0	1	0		
2021-05-20	11:42:12	/usr/local/bin/php-cgi	/var/www/openemr/portal/get_patient_documents.php	1199	1	32334	6	0	1	0		
2021-05-20	12:02:29	/usr/local/bin/php-cgi	/var/www/openemr/portal/home.php	1200	1	41628	6	0	1	0		
2021-05-20	12:22:46	/usr/local/bin/php-cgi	/var/www/openemr/portal/get_lab_results.php	1199	1	50826	6	0	1	0		
2021-05-20	12:43:03	/usr/local/bin/php-cgi	                         	1200	1	65505	9	0	7	0		
2021-05-20	13:03:20	/usr/local/bin/php-cgi	/var/www/openemr/portal/account/register.php	1200	1	2112	1	0	13	0		
2021-05-20	13:23:37	/usr/local/bin/php-cgi	/var/www/openemr/portal/account/account.php	1201	1	83029	6	0	8	0		
2021-05-20	13:43:54	/usr/local/bin/php-cgi	/var/www/openemr/interface/login/login.php	1200	1	10351	3	0	7	0		
2021-05-20	14:04:11	/usr/local/bin/php-cgi	/var/www/openemr/interface/main/main_screen.php	1200	1	5510	2	0	11	0		
2021-05-20	14:24:28	/usr/local/bin/php-cgi	/var/www/openemr/interface/product_registration/product_registration_controller.php	1200	1	7798	3	0	6	0		
2021-05-20	14:44:45	/usr/local/bin/php-cgi	/var/www/openemr/portal/sign/lib/save-signature.php	1200	1	13678	4	0	5	0		
2021-05-20	15:05:02	/usr/local/bin/php-cgi	/var/www/openemr/portal/lib/download_template.php	1201	1	9854	6	0	5	0		
2021-05-20	15:25:20	/usr/local/bin/php-cgi	/var/www/openemr/portal/messaging/handle_note.php	1201	1	14636	1	0	10	0		
2021-05-20	15:45:37	/usr/local/bin/php-cgi	/var/www/openemr/interface/login_screen.php	1200	1	8535	1	0	5	0		
2021-05-20	16:05:54	/usr/local/bin/php-cgi	/var/www/openemr/portal/lib/doc_lib.php	1201	1	8077	1	0	4	0		
